benchmark,classifier,method,instance,validity,no_cf_found,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,do_complexity,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid,cf_faith_rollout_hard_given_valid,cf_faith_pearl_hard_given_valid
full,lstm,CftsCOMTE,76,1,0,34.244426857969806,4.077686896283542,0.9,0.9,0.0,1.500645867159945,0.6529489201466481,0,0,100,0.0,0.7590509269762035,0.0,0.9617604565420532,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,77,1,0,35.72817439284641,4.2883846998036095,0.9,0.9,0.0,1.5672705101103523,0.6046844145238425,0,0,100,0.0,0.7293364103667621,0.0,0.9648169716764418,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,78,1,0,29.279924885254385,3.6599272885833236,0.9,0.9,0.0,1.540101338024403,0.6507036723863144,0,0,100,0.0,0.7607878559432951,0.0,0.9666489742745715,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,79,1,0,28.427881141064248,3.4319172648556493,0.9,0.9,0.0,1.3384640197685476,0.6817146308247201,0,0,100,0.0,0.7886240152454828,0.0,0.9660114386994868,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,80,1,0,27.870923544229225,3.4428133584194747,0.9,0.9,0.0,1.5636506380939281,0.6890710875055253,0,0,100,0.0,0.7898118264150022,0.0,0.9666358718504524,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,81,1,0,29.52824442962877,3.8019776556168847,0.9,0.9,0.0,1.543886000681165,0.6376458580932728,0,0,100,0.0,0.7595047892487785,0.0,0.9652637918089869,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,82,1,0,31.377844289260302,3.904428685100013,0.9,0.9,0.0,1.4063363214789224,0.6439456682887551,0,0,100,0.0,0.7675557598256821,0.0,0.9604342252237803,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,83,1,0,27.74241226061189,3.6215589393320826,0.9,0.9,0.0,1.3714760439160727,0.6662328886299635,0,0,100,0.0,0.767987135023478,0.0,0.9716429499165365,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,84,1,0,29.461316167637378,3.698241064444636,0.9,0.9,0.0,1.3876928273936242,0.6551396506318303,0,0,100,0.0,0.7704553654360112,0.0,0.963592722914195,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,85,1,0,26.324343234098883,3.386237115261356,0.9,0.9,0.0,1.570453081196142,0.6869913054826671,0,0,100,0.0,0.7844730006784542,0.0,0.9647091276675283,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,86,1,0,31.41856812460665,3.8036603755368517,0.9,0.9,0.0,1.477665475313415,0.6557480743903862,0,0,100,0.0,0.7746915462788155,0.0,0.9665339664305811,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,87,1,0,33.88137712894946,4.09695500339589,0.9,0.9,0.0,1.4332281085772423,0.6419664696729397,0,0,100,0.0,0.7828447748063228,0.0,0.959937521898656,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,88,1,0,28.04720164692846,3.56945434925341,0.9,0.9,0.0,1.442230154355709,0.7008379702300628,0,0,100,0.0,0.7819396727127916,0.0,0.9655533452566564,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,89,1,0,29.539098136618286,3.9438667109584773,0.9,0.9,0.0,1.6348885624468887,0.6478464016910733,0,0,100,0.0,0.7752514908778212,0.0,0.9642737750540976,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,90,1,0,31.659555676082697,3.8957959956369246,0.9,0.9,0.0,1.429277909801411,0.6478169235699458,0,0,100,0.0,0.7704185163110986,0.0,0.9567167730968286,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,91,1,0,30.36166281097327,3.8214833830899124,0.9,0.9,0.0,1.4000356184942468,0.6401701301365289,0,0,100,0.0,0.7812703433144415,0.0,0.9565218946449,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,92,1,0,27.66037579556335,3.4142575042880723,0.9,0.9,0.0,1.4702515698959726,0.6976653751429157,0,0,100,0.0,0.7735333656751945,0.0,0.9627599061516668,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,93,1,0,33.60438157061129,4.32417550978798,0.9,0.9,0.0,1.4861876505109568,0.6166669308556006,0,0,100,0.0,0.7778163625481871,0.0,0.9648624078257176,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,94,1,0,31.500172162061784,3.9367312346602996,0.9,0.9,0.0,1.3701061905481877,0.6417475090293187,0,0,100,0.0,0.7708956615878351,0.0,0.961232828361828,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,95,1,0,32.66783807405976,4.135489887282314,0.9,0.9,0.0,1.4597893293550994,0.6216648202608217,0,0,100,0.0,0.7501665018351266,0.0,0.9633931440808238,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,96,1,0,31.012841455831378,3.962364201502568,0.9,0.9,0.0,1.612121119702961,0.6510860344442138,0,0,100,0.0,0.7719012673103367,0.0,0.9685569289650138,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,97,1,0,31.681656162923115,3.9903195153568984,0.902,0.9,0.02,1.4616752242365814,0.6307363314374989,0,0,100,0.0,0.7693828472668172,0.0,0.9678352121821876,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,98,1,0,30.66294249237248,3.851037662657886,0.9,0.9,0.0,1.5205569278910218,0.6530005440843273,0,0,100,0.0,0.772615935237083,0.0,0.9691968301972922,0.0,0.0,0.0,0.0
full,lstm,CftsCOMTE,99,1,0,33.37490907237917,4.092144482855794,0.9,0.9,0.0,1.6083089253345697,0.6121807280952435,0,0,100,0.0,0.7683324899232572,0.0,0.9546439972432572,0.0,0.0,0.0,0.0
full,lstm,CftsCels,0,1,0,0.8463007097197169,0.7821626872064068,0.98,0.1,0.94,1.0120717595903463,0.9988359796281195,92,0,5,0.0,0.781611882021801,0.0,0.9891969047595278,0.0,0.0,0.0,0.0
full,lstm,CftsCels,1,1,0,0.5064359714193171,0.2561662257594627,0.984,0.6,0.88,1.503841793104631,0.9985252985599268,87,0,13,0.0,0.8251728540188477,0.0,0.9959056710241705,0.0,0.0,0.0,0.0
full,lstm,CftsCels,2,1,0,1.2321761666699942,1.167870960193962,0.983,0.1,0.96,1.0071821480314795,0.9949686234844564,96,0,4,0.0,0.9024030578498285,0.0,0.9701713448897118,0.0,0.0,0.0,0.0
full,lstm,CftsCels,3,0,0,0.00024229170547728635,0.00016779627632890456,1.0,1.0,1.0,1.8911714738836747,0.9711697068243155,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,4,1,0,0.18319436968445962,0.12932762624557317,0.987,0.3,0.94,1.1441181652193049,0.9615988134184923,92,0,7,0.0,0.8404347842267904,0.0,0.9969063775695941,0.0,0.0,0.0,0.0
full,lstm,CftsCels,5,0,0,6.913351616725204e-06,1.4223867409210174e-06,1.0,1.0,1.0,1.6338713628680812,0.9879208277897368,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,6,0,0,5.16371745967921e-06,2.5056781598958967e-07,1.0,1.0,1.0,1.4158416608972169,0.9708541065906835,99,1,0,nan,nan,nan,nan,0.0,0.0,,
full,lstm,CftsCels,7,1,0,0.33257184903640163,0.2654340954087359,0.984,0.4,0.93,1.095858779217503,0.9535341711632801,93,0,7,0.0,0.8980238781232173,0.0,0.9950666992615165,0.0,0.0,0.0,0.0
full,lstm,CftsCels,8,1,0,0.2163245371020422,0.1523579589281094,0.984,0.0,0.95,1.1134259717152588,0.9984735735838303,95,0,5,0.0,0.9017582860190873,0.0,0.9954022313421711,0.0,0.0,0.0,0.0
full,lstm,CftsCels,9,0,0,0.0020150382107139674,0.0012421260413254024,0.999,0.9,0.99,1.6593301315221376,0.9699372721742133,96,0,1,0.0,0.8955312727465523,1.0,0.9998918385483934,0.0,0.0,,
full,lstm,CftsCels,10,0,0,7.525974038566363e-06,2.0296474470770595e-06,1.0,1.0,1.0,1.664370924605692,0.9664672107218016,99,1,0,nan,nan,nan,nan,0.0,0.0,,
